Node,Client,ShortestPath,AverageTime,Length
0,0,0,0.0,0.0
0,1,0->1,1.584129,0.921041
0,2,0->7->3->27->29->2,11.22263,7.217491
0,3,0->7->3,3.279463,2.178513
0,4,0->4,2.664545,1.179207
0,5,0->4->16->32->28->5,7.371937,3.834523
0,6,0->4->16->32->37->43->6,13.855974,6.932001
0,7,0->7,1.079439,0.620905
0,8,0->7->12->20->15->8,19.038662,14.472298
0,9,0->1->9,3.25318,1.885863
0,10,0->4->16->32->37->36->38->31->10,12.146289,6.305374
0,11,0->7->12->19->17->11,7.594482,5.676826
0,12,0->7->12,3.082265,2.800187
0,13,0->1->9->13,6.089559,3.120143
0,14,0->7->12->20->14,10.375176,8.134421
0,15,0->7->12->20->15,15.363956,11.957321
0,16,0->4->16,4.840397,2.221358
0,17,0->7->12->19->17,6.062978,4.849136
0,18,0->7->3->40->25->18,12.3977,9.626372
0,19,0->7->12->19,3.927543,3.575914
0,20,0->7->12->20,6.734847,5.95483
0,21,0->4->16->32->21,9.841801,5.414638
0,22,0->7->12->20->14->22,15.617073,10.479531
0,23,0->7->12->20->14->23,13.487553,10.229855
0,24,0->7->12->20->15->24,19.651968,14.723593
0,25,0->7->3->40->25,8.129319,7.387258
0,26,0->4->16->32->21->44->26,12.475807,7.080698
0,27,0->7->3->27,7.008677,4.53504
0,28,0->4->16->32->28,6.961981,3.659297
0,29,0->7->3->27->29,9.503004,6.276321
0,30,0->7->3->27->29->2->30,13.680645,8.522403
0,31,0->4->16->32->37->36->38->31,11.692059,6.091072
0,32,0->4->16->32,6.59423,3.434109
0,33,0->4->16->32->37->33,10.312678,5.361136
0,34,0->7->3->40->25->18->34,13.88203,10.360221
0,35,0->7->3->40->25->35,12.883774,9.671095
0,36,0->4->16->32->37->36,9.696899,5.059918
0,37,0->4->16->32->37,9.266091,4.867322
0,38,0->4->16->32->37->36->38,10.229141,5.321138
0,39,0->4->16->32->37->33->39,11.301842,6.03106
0,40,0->7->3->40,6.064714,6.11074
0,41,0->7->3->40->41,8.256069,8.209026
0,42,0->4->16->32->21->44->42,12.875624,7.241011
0,43,0->4->16->32->37->43,12.993096,6.532182
0,44,0->4->16->32->21->44,11.913937,6.790309
1,0,1->0,1.818692,0.921041
1,1,1,0.0,0.0
1,2,1->9->4->16->27->29->2,12.319135,7.326069
1,3,1->0->7->3,5.098156,3.099554
1,4,1->9->4,3.395443,1.914591
1,5,1->9->4->16->32->28->5,8.102835,4.569906
1,6,1->9->4->16->32->37->43->6,14.586872,7.667384
1,7,1->0->7,2.898131,1.541946
1,8,1->19->12->20->15->8,19.611075,13.819692
1,9,1->9,1.669051,0.964822
1,10,1->9->4->16->32->37->36->38->31->10,12.877187,7.040758
1,11,1->19->17->11,6.114724,3.472766
1,12,1->19->12,3.654678,2.147582
1,13,1->9->13,4.505429,2.199102
1,14,1->19->17->11->14,10.373567,5.600315
1,15,1->19->12->20->15,15.936369,11.304716
1,16,1->9->4->16,5.571296,2.956742
1,17,1->19->17,4.583221,2.645076
1,18,1->0->7->3->40->25->18,14.216392,10.547413
1,19,1->19,2.447785,1.371855
1,20,1->19->12->20,7.307261,5.302225
1,21,1->19->17->11->21,10.447237,5.740219
1,22,1->19->17->11->14->22,15.615464,7.945425
1,23,1->19->17->11->14->23,13.485943,7.695749
1,24,1->19->12->20->15->24,20.224381,14.070988
1,25,1->0->7->3->40->25,9.948011,8.308299
1,26,1->19->17->11->21->44->26,13.081243,7.406279
1,27,1->9->4->16->27,8.105181,4.643618
1,28,1->9->4->16->32->28,7.69288,4.39468
1,29,1->9->4->16->27->29,10.599508,6.384899
1,30,1->9->4->16->27->29->2->30,14.777149,8.630981
1,31,1->9->4->16->32->37->36->38->31,12.422958,6.826455
1,32,1->9->4->16->32,7.325129,4.169493
1,33,1->9->4->16->32->37->33,11.043576,6.09652
1,34,1->0->7->3->40->25->18->34,15.700722,11.281262
1,35,1->0->7->3->40->25->35,14.702466,10.592136
1,36,1->9->4->16->32->37->36,10.427797,5.795301
1,37,1->9->4->16->32->37,9.99699,5.602705
1,38,1->9->4->16->32->37->36->38,10.960039,6.056522
1,39,1->9->4->16->32->37->33->39,12.032741,6.766444
1,40,1->0->7->3->40,7.883406,7.031781
1,41,1->0->7->3->40->41,10.074761,9.130067
1,42,1->19->17->11->21->44->42,13.481061,7.566592
1,43,1->9->4->16->32->37->43,13.723995,7.267565
1,44,1->19->17->11->21->44,12.519373,7.11589
2,0,2->29->27->3->7->0,8.91671,7.217491
2,1,2->29->27->3->7->0->1,10.500839,8.138532
